	Ahr	Ahrr	Arid2	Arid3a	Arid3b	Arid5a	Atf5	Bach1	Bach2	Batf	Batf3	Bcl11a	Bcl11b	Cbfb	Cdc5l	Cic	Creb3	Creb3l2	Creb3l4	Creb5	Ddit3	E2f1	E2f4	E2f6	E2f7	E2f8	Egr4	Elf1	Eomes	Ep300	Erf	Fos	Fosb	Foxa1	Foxj2	Foxj3	Foxo1	Foxr1	Foxs1	Gtf2i	Hhex	Hivep1	Hivep2	Hivep3	Hmg20b	Hoxc4	Hsf1	Id3	Ikzf1	Ikzf3	Ikzf5	Insm1	Irf1	Isl2	Klf10_Klf11	Klf13	Klf14	Klf2	Klf3	Klf5	Klf7	Lcor	Lhx6	Lin54	Lyl1	Maf	Mafb	Maff	Maz	Mef2a	Mef2c	Mef2d	Myc	Nfat5	Nfatc2	Nfatc3	Nfatc4	Nfe2l1	Nfix	Nfkb1	Nfkb2	Nfya	Npas2	Nr1d1	Nr1d2	Nr1h2	Nr1i2	Nr2c2	Nr4a1	Nr4a3	Osr2	Patz1	Pax5	Pbx2	Pbx3	Pou4f1	Ppard	Prdm15	Prdm16	Prdm4	Prkrir	Rbpj	Rel	Rela	Relb	Rfx5	Rfx7	Rorc	Rreb1	Runx1	Runx2	Runx3	Satb1	Scrt1	Scx	Setdb1	Sim2	Six5	Smad1	Smarcc1	Smarcc2	Snai1	Sox12	Sox7	Sp2	Sp3	Sp6	Spi1	Spib	Stat1	Stat2	Stat5a	Stat5b	Tbx21	Tcf21	Tcf3	Terf2	Tfdp1	Tfdp2	Tgif1	Trerf1	Trp63	Ybx1	Ybx2	Zbtb1	Zbtb12	Zbtb3	Zbtb4	Zbtb42	Zbtb49	Zbtb6	Zbtb7a	Zeb1	Zfp1	Zfp110_Zfp369	Zfp143	Zfp148	Zfp182	Zfp281	Zfp282	Zfp384	Zfp467	Zfp521	Zfp523	Zfp524	Zfp628	Zfp637	Zfp652	Zfp784	Zfx	Zkscan1	Zkscan3
Foxj2	22	10	17	208	30	0	78	137	51	242	0	0	26	115	37	38	42	32	19	15	0	0	0	0	0	0	123	346	62	0	20	0	66	0	555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Foxj3	24	15	21	274	39	0	103	158	58	303	0	0	37	153	51	44	53	29	31	22	0	0	0	0	0	0	154	446	83	0	30	0	83	0	459	773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Foxo1	0	0	0	0	0	48	0	0	0	0	40	316	0	0	0	0	0	0	0	0	0	141	113	81	19	8	0	0	0	0	0	0	0	287	0	0	673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Foxr1	4	1	12	121	29	0	56	81	26	121	0	0	8	69	17	22	13	9	7	5	8	0	0	0	0	0	51	167	21	111	5	39	36	0	92	100	0	275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Foxs1	9	4	11	136	23	0	51	85	33	153	0	0	20	67	21	21	13	7	6	8	4	0	0	0	0	0	47	185	25	108	5	44	56	0	124	133	0	43	294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gtf2i	0	0	0	0	0	68	0	0	0	0	65	359	0	0	0	0	0	0	0	0	0	132	121	92	26	12	0	0	0	0	0	0	0	276	0	0	247	0	0	1053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hhex	0	0	3	32	9	0	15	25	12	38	0	0	5	27	12	14	6	3	3	2	5	0	0	0	0	0	15	53	5	33	0	14	13	0	24	29	0	14	12	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hivep1	3	2	17	73	13	0	31	62	21	104	0	0	6	55	7	11	5	5	2	5	5	0	0	0	0	0	52	141	25	73	3	31	32	0	66	78	0	31	22	0	12	242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hivep2	7	5	18	92	14	0	42	76	18	105	0	0	5	63	14	11	13	7	4	4	3	0	0	0	0	0	56	178	25	85	2	30	29	0	51	74	0	39	31	0	15	35	287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hivep3	4	2	10	54	9	0	22	55	16	62	0	0	4	41	9	9	8	3	4	2	3	0	0	0	0	0	35	102	13	58	1	19	19	0	25	36	0	23	20	0	6	19	167	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hmg20b	0	0	9	103	23	0	32	51	18	87	0	0	6	47	17	14	7	6	4	4	0	0	0	0	0	0	35	118	15	78	7	27	31	0	51	65	0	26	38	0	10	15	24	16	181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hoxc4	2	0	4	101	53	0	26	55	15	72	0	0	7	44	13	15	13	6	7	5	2	0	0	0	0	0	32	105	15	69	2	29	28	0	49	54	0	32	30	0	13	23	21	12	23	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hsf1	18	12	30	236	42	0	98	189	58	321	0	0	21	149	48	44	31	19	16	9	11	0	0	0	0	0	140	437	39	284	19	113	89	0	152	200	0	96	92	0	32	63	100	66	53	51	766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Id3	4	2	4	28	7	0	10	23	8	38	0	0	1	21	7	7	7	4	3	1	0	0	0	0	0	0	18	59	6	21	6	7	9	0	29	33	0	13	9	0	4	8	11	5	5	3	27	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ikzf1	8	4	14	114	26	0	47	98	28	152	0	0	11	65	25	19	17	13	9	11	7	0	0	0	0	0	68	201	20	129	7	59	51	0	70	91	0	69	44	0	10	43	44	26	25	28	98	13	371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ikzf3	0	0	6	25	6	0	6	14	2	27	0	0	0	12	4	5	0	0	0	0	1	0	0	0	0	0	14	35	0	42	0	18	6	0	0	0	0	12	6	0	3	9	5	3	5	4	19	2	28	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ikzf5	1	0	2	19	7	0	12	20	8	28	0	0	2	15	5	6	2	2	0	1	2	0	0	0	0	0	7	39	2	26	0	13	12	0	13	17	0	9	8	0	5	7	10	5	5	9	22	2	9	3	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Insm1	10	9	4	40	3	0	14	15	8	37	0	0	5	21	3	3	14	9	9	4	0	0	0	0	0	0	37	54	13	0	6	0	10	0	38	48	0	11	8	0	4	7	18	9	4	6	25	2	16	0	1	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Irf1	22	13	43	489	76	0	186	300	103	533	0	0	39	263	84	70	41	37	24	13	20	0	0	0	0	0	226	775	89	537	21	166	142	0	291	409	0	134	160	0	41	111	123	82	108	95	343	44	151	30	28	41	1360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Isl2	0	0	1	45	19	0	11	28	5	34	0	0	0	16	6	3	0	0	0	0	3	0	0	0	0	0	16	42	0	64	0	26	4	0	0	0	0	10	14	0	5	4	7	5	9	24	22	2	10	2	2	0	42	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Klf10_Klf11	8	4	6	46	10	0	25	41	17	65	0	0	6	36	8	10	11	9	7	2	2	0	0	0	0	0	53	100	15	46	6	29	22	0	38	47	0	17	18	0	4	12	25	12	8	9	58	4	32	4	6	10	63	6	189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Klf13	9	4	9	95	22	0	52	77	26	131	0	0	11	78	9	16	15	10	8	6	5	0	0	0	0	0	76	207	22	106	12	54	43	0	65	79	0	28	32	0	14	31	36	24	24	25	85	12	44	7	13	19	136	9	28	358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Klf14	8	2	9	64	12	0	36	44	17	98	0	0	3	46	14	12	14	15	9	2	8	0	0	0	0	0	115	178	22	79	12	25	24	0	50	60	0	25	19	0	12	27	29	20	17	15	75	11	30	5	4	26	104	8	27	149	347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Klf2	0	0	0	0	0	24	0	0	0	0	20	135	0	0	0	0	0	0	0	0	0	87	56	44	16	8	0	0	0	0	0	0	0	130	0	0	123	0	0	178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Klf3	5	3	19	117	21	0	57	101	43	165	0	0	17	72	27	25	24	12	12	8	7	0	0	0	0	0	93	236	26	142	5	62	48	0	80	111	0	51	42	0	17	43	40	23	23	34	128	13	62	15	9	15	173	19	39	48	39	0	424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Klf5	0	0	0	0	0	48	0	0	0	0	59	235	0	0	0	0	0	0	0	0	0	227	148	139	34	17	0	0	0	0	0	0	0	231	0	0	220	0	0	337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	277	0	1194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Klf7	16	7	17	129	22	0	64	97	41	188	0	0	11	83	23	25	19	24	14	7	8	0	0	0	0	0	217	337	40	160	25	57	50	0	104	144	0	48	43	0	18	45	51	24	31	26	132	21	77	9	11	39	212	12	51	162	266	0	75	0	690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lcor	1	0	3	40	7	0	21	29	13	52	0	0	4	28	9	8	6	6	2	4	0	0	0	0	0	0	13	68	10	38	1	15	13	0	25	40	0	22	16	0	9	11	14	7	18	15	34	4	21	2	2	7	52	1	5	7	12	0	11	0	22	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lhx6	0	0	2	34	18	0	7	16	5	21	0	0	0	15	4	4	0	0	0	0	1	0	0	0	0	0	5	32	0	50	0	20	6	0	0	0	0	11	6	0	5	0	3	3	4	26	13	2	12	4	2	0	34	20	3	10	3	0	8	0	7	2	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lin54	0	0	0	0	0	18	0	0	0	0	15	33	0	0	0	0	0	0	0	0	0	27	26	14	11	2	0	0	0	0	0	0	0	66	0	0	41	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	39	0	0	0	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lyl1	11	5	21	148	28	0	86	118	47	217	0	0	21	122	42	29	16	10	9	8	5	0	0	0	0	0	110	330	37	194	7	65	65	0	117	151	0	70	69	0	23	53	71	34	42	42	152	19	66	15	19	16	261	12	37	62	52	0	90	0	100	28	16	0	522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Maf	0	0	17	171	29	0	78	214	60	242	0	0	0	112	28	49	0	0	0	0	21	0	0	0	0	0	79	313	0	442	0	197	69	0	0	0	0	61	53	0	25	49	52	36	44	40	175	17	79	29	18	0	253	39	29	76	46	0	84	0	92	22	32	0	99	579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mafb	0	0	9	73	13	0	31	72	18	100	0	0	0	63	18	49	0	0	0	0	7	0	0	0	0	0	44	118	0	181	0	74	25	0	0	0	0	26	21	0	12	24	21	17	21	14	71	12	32	16	4	0	111	15	15	30	22	0	37	0	44	9	8	0	38	156	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Maff	0	0	10	105	20	0	36	108	27	129	0	0	0	69	22	30	0	0	0	0	10	0	0	0	0	0	41	148	0	225	0	100	42	0	0	0	0	45	27	0	13	33	21	12	24	19	87	15	41	17	10	0	153	25	15	37	23	0	49	0	42	8	17	0	58	198	97	280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Maz	0	0	0	0	0	77	0	0	0	0	64	336	0	0	0	0	0	0	0	0	0	211	143	137	38	21	0	0	0	0	0	0	0	313	0	0	270	0	0	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	327	0	654	0	0	0	53	0	0	0	0	1330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mef2a	27	19	38	418	67	0	142	267	85	448	0	0	30	229	76	58	37	36	22	13	20	0	0	0	0	0	176	610	65	419	22	144	119	0	248	327	0	128	160	0	46	91	118	74	105	91	282	40	140	27	35	40	562	37	65	129	94	0	148	0	182	57	32	0	225	221	91	117	0	1118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mef2c	10	8	20	187	35	0	72	127	46	220	0	0	16	115	40	34	25	20	17	9	12	0	0	0	0	0	85	293	36	200	14	83	66	0	111	156	0	63	69	0	25	49	60	40	55	48	137	20	59	13	16	24	268	20	38	55	46	0	69	0	86	34	16	0	116	124	50	62	0	465	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
